,Name,Price,Address
576,The Landmark Los Angeles,"$5,080 - $7,990","11750 Wilshire Blvd, Los Angeles, CA 90025"
577,Circa LA,"$2,510 - $4,236","1200 S Figueroa St, Los Angeles, CA 90015"
578,Arrive Wakaba,"$2,474 - $3,324","232 E 2nd St, Los Angeles, CA 90012"
579,Ten Thousand,Call for Rent,"10000 Santa Monica Blvd, Los Angeles, CA 90067"
580,Archer,"$2,455 - $2,594","1718 N Las Palmas Ave, Los Angeles, CA 90028"
581,Lumina Hollywood,"$2,850 - $3,546","1522 Gordon St, Los Angeles, CA 90028"
582,URBANLUX FLEUR PREMIUM,"$2,350 - $2,950","1530 N Poinsettia Pl, Los Angeles, CA 90046"
583,Park Fifth,"$2,658 - $4,365","427 W 5th St, Los Angeles, CA 90013"
584,TENTEN Downtown,"$2,400 - $3,874","1027 Wilshire Blvd, Los Angeles, CA 90017"
585,Josephine DTLA,"$2,433 - $3,520","801 S Hope St, Los Angeles, CA 90017"
586,Nari Koreatown,"$2,160 - $3,520","3150 Wilshire Blvd, Los Angeles, CA 90010"
587,The Chadwick,"$1,672 - $3,468","209 S Westmoreland Ave, Los Angeles, CA 90004"
588,Palazzo East Apartments,"$3,110 - $4,182","348 S Hauser Blvd, Los Angeles, CA 90036"
589,Madrid,"$2,180 - $2,326","8655 Belford Ave, Los Angeles, CA 90045"
590,THEA at Metropolis,"$2,738 - $4,355","1000 W 8th St, Los Angeles, CA 90017"
591,AVA Toluca Hills,"$2,435 - $2,710","3600 Barham Blvd, Los Angeles, CA 90068"
592,Vision on Wilshire,"$4,503 - $5,073","6245 Wilshire Blvd, Los Angeles, CA 90048"
593,The Q Playa,"$2,681 - $4,811","5901-5921 Center Dr, Los Angeles, CA 90045"
594,Sentral DTLA at 732 S. Spring,"$2,425 - $4,150","732 S Spring St, Los Angeles, CA 90014"
595,ZEN Hollywood,"$3,750 - $3,995","1825 N Las Palmas Ave, Los Angeles, CA 90028"
596,&Pico,"$3,516 - $4,863","11916 W Pico Blvd, Los Angeles, CA 90064"
597,One Museum Square,"$4,040 - $5,750","640 S Curson Ave, Los Angeles, CA 90036"
598,The Gemma,"$2,585 - $2,750","3540 Wilshire Blvd, Los Angeles, CA 90010"
599,Ferrante,"$2,139 - $4,902","300 N Beaudry Ave, Los Angeles, CA 90012"
600,sageLA - Brand New,"$2,395 - $4,670","200 N Vermont Ave, Los Angeles, CA 90004"
601,Arya,"$4,050 - $4,200","10700 Tabor St, Los Angeles, CA 90034"
602,The Amara,"$3,145 - $3,330","11600 Santa Monica Blvd, Los Angeles, CA 90025"
603,888 at Grand Hope Park,"$2,435 - $4,350","888 S Hope St, Los Angeles, CA 90017"
604,The Residences at Lorenzo,Call for Rent,"325 W Adams Blvd, Los Angeles, CA 90007"
605,TENTEN WILSHIRE,"$2,750 - $4,095","1010 Wilshire Blvd, Los Angeles, CA 90017"
606,VOX,"$3,190 - $4,670","3333 S La Cienega Blvd, Los Angeles, CA 90016"
607,The BORA 3170,"$2,250 - $3,152","3170 W Olympic Blvd, Los Angeles, CA 90006"
608,Beaudry,"$2,925 - $7,994","960 W 7th St, Los Angeles, CA 90017"
609,Hallasan,"$3,523 - $4,358","696 S New Hampshire Ave, Los Angeles, CA 90005"
610,1223 Federal Ave,"$2,398","1223 Federal Ave, Los Angeles, CA 90025"
611,951 S. Oxford,"$1,598 - $1,698","951 S Oxford Ave, Los Angeles, CA 90006"
612,Park Wilshire,"$1,885 - $2,370","2424 Wilshire Blvd, Los Angeles, CA 90057"
613,Violet on Virgil,"$2,175 - $2,518","160 S Virgil Ave, Los Angeles, CA 90004"
614,Broadway Palace,"$2,057 - $4,044","1026 S Broadway, Los Angeles, CA 90015"
615,Linea,"$3,000 - $4,010","2435 S Sepulveda Blvd, Los Angeles, CA 90064"
616,The Landmark Los Angeles,"$5,080 - $7,990","11750 Wilshire Blvd, Los Angeles, CA 90025"
617,Circa LA,"$2,510 - $4,236","1200 S Figueroa St, Los Angeles, CA 90015"
618,Arrive Wakaba,"$2,474 - $3,324","232 E 2nd St, Los Angeles, CA 90012"
619,Ten Thousand,Call for Rent,"10000 Santa Monica Blvd, Los Angeles, CA 90067"
620,Archer,"$2,455 - $2,594","1718 N Las Palmas Ave, Los Angeles, CA 90028"
621,Lumina Hollywood,"$2,850 - $3,546","1522 Gordon St, Los Angeles, CA 90028"
622,URBANLUX FLEUR PREMIUM,"$2,350 - $2,950","1530 N Poinsettia Pl, Los Angeles, CA 90046"
623,Park Fifth,"$2,658 - $4,365","427 W 5th St, Los Angeles, CA 90013"
624,TENTEN Downtown,"$2,400 - $3,874","1027 Wilshire Blvd, Los Angeles, CA 90017"
625,Josephine DTLA,"$2,433 - $3,520","801 S Hope St, Los Angeles, CA 90017"
626,Nari Koreatown,"$2,160 - $3,520","3150 Wilshire Blvd, Los Angeles, CA 90010"
627,The Chadwick,"$1,672 - $3,468","209 S Westmoreland Ave, Los Angeles, CA 90004"
628,Palazzo East Apartments,"$3,110 - $4,182","348 S Hauser Blvd, Los Angeles, CA 90036"
629,Madrid,"$2,180 - $2,326","8655 Belford Ave, Los Angeles, CA 90045"
630,THEA at Metropolis,"$2,738 - $4,355","1000 W 8th St, Los Angeles, CA 90017"
631,AVA Toluca Hills,"$2,435 - $2,710","3600 Barham Blvd, Los Angeles, CA 90068"
632,Vision on Wilshire,"$4,503 - $5,073","6245 Wilshire Blvd, Los Angeles, CA 90048"
633,The Q Playa,"$2,681 - $4,811","5901-5921 Center Dr, Los Angeles, CA 90045"
634,Sentral DTLA at 732 S. Spring,"$2,425 - $4,150","732 S Spring St, Los Angeles, CA 90014"
635,ZEN Hollywood,"$3,750 - $3,995","1825 N Las Palmas Ave, Los Angeles, CA 90028"
636,&Pico,"$3,516 - $4,863","11916 W Pico Blvd, Los Angeles, CA 90064"
637,One Museum Square,"$4,040 - $5,750","640 S Curson Ave, Los Angeles, CA 90036"
638,The Gemma,"$2,585 - $2,750","3540 Wilshire Blvd, Los Angeles, CA 90010"
639,Ferrante,"$2,139 - $4,902","300 N Beaudry Ave, Los Angeles, CA 90012"
640,sageLA - Brand New,"$2,395 - $4,670","200 N Vermont Ave, Los Angeles, CA 90004"
641,Arya,"$4,050 - $4,200","10700 Tabor St, Los Angeles, CA 90034"
642,The Amara,"$3,145 - $3,330","11600 Santa Monica Blvd, Los Angeles, CA 90025"
643,888 at Grand Hope Park,"$2,435 - $4,350","888 S Hope St, Los Angeles, CA 90017"
644,The Residences at Lorenzo,Call for Rent,"325 W Adams Blvd, Los Angeles, CA 90007"
645,TENTEN WILSHIRE,"$2,750 - $4,095","1010 Wilshire Blvd, Los Angeles, CA 90017"
646,VOX,"$3,190 - $4,670","3333 S La Cienega Blvd, Los Angeles, CA 90016"
647,The BORA 3170,"$2,250 - $3,152","3170 W Olympic Blvd, Los Angeles, CA 90006"
648,Beaudry,"$2,925 - $7,994","960 W 7th St, Los Angeles, CA 90017"
649,Hallasan,"$3,523 - $4,358","696 S New Hampshire Ave, Los Angeles, CA 90005"
650,1223 Federal Ave,"$2,398","1223 Federal Ave, Los Angeles, CA 90025"
651,951 S. Oxford,"$1,598 - $1,698","951 S Oxford Ave, Los Angeles, CA 90006"
652,Park Wilshire,"$1,885 - $2,370","2424 Wilshire Blvd, Los Angeles, CA 90057"
653,Violet on Virgil,"$2,175 - $2,518","160 S Virgil Ave, Los Angeles, CA 90004"
654,Broadway Palace,"$2,057 - $4,044","1026 S Broadway, Los Angeles, CA 90015"
655,Linea,"$3,000 - $4,010","2435 S Sepulveda Blvd, Los Angeles, CA 90064"
656,The Landmark Los Angeles,"$5,080 - $7,990","11750 Wilshire Blvd, Los Angeles, CA 90025"
657,Circa LA,"$2,510 - $4,236","1200 S Figueroa St, Los Angeles, CA 90015"
658,Arrive Wakaba,"$2,474 - $3,324","232 E 2nd St, Los Angeles, CA 90012"
659,Ten Thousand,Call for Rent,"10000 Santa Monica Blvd, Los Angeles, CA 90067"
660,Archer,"$2,455 - $2,594","1718 N Las Palmas Ave, Los Angeles, CA 90028"
661,Lumina Hollywood,"$2,850 - $3,546","1522 Gordon St, Los Angeles, CA 90028"
662,URBANLUX FLEUR PREMIUM,"$2,350 - $2,950","1530 N Poinsettia Pl, Los Angeles, CA 90046"
663,Park Fifth,"$2,658 - $4,365","427 W 5th St, Los Angeles, CA 90013"
664,TENTEN Downtown,"$2,400 - $3,874","1027 Wilshire Blvd, Los Angeles, CA 90017"
665,Josephine DTLA,"$2,433 - $3,520","801 S Hope St, Los Angeles, CA 90017"
666,Nari Koreatown,"$2,160 - $3,520","3150 Wilshire Blvd, Los Angeles, CA 90010"
667,The Chadwick,"$1,672 - $3,468","209 S Westmoreland Ave, Los Angeles, CA 90004"
668,Palazzo East Apartments,"$3,110 - $4,182","348 S Hauser Blvd, Los Angeles, CA 90036"
669,Madrid,"$2,180 - $2,326","8655 Belford Ave, Los Angeles, CA 90045"
670,THEA at Metropolis,"$2,738 - $4,355","1000 W 8th St, Los Angeles, CA 90017"
671,AVA Toluca Hills,"$2,435 - $2,710","3600 Barham Blvd, Los Angeles, CA 90068"
672,Vision on Wilshire,"$4,503 - $5,073","6245 Wilshire Blvd, Los Angeles, CA 90048"
673,The Q Playa,"$2,681 - $4,811","5901-5921 Center Dr, Los Angeles, CA 90045"
674,Sentral DTLA at 732 S. Spring,"$2,425 - $4,150","732 S Spring St, Los Angeles, CA 90014"
675,ZEN Hollywood,"$3,750 - $3,995","1825 N Las Palmas Ave, Los Angeles, CA 90028"
676,&Pico,"$3,516 - $4,863","11916 W Pico Blvd, Los Angeles, CA 90064"
677,One Museum Square,"$4,040 - $5,750","640 S Curson Ave, Los Angeles, CA 90036"
678,The Gemma,"$2,585 - $2,750","3540 Wilshire Blvd, Los Angeles, CA 90010"
679,Ferrante,"$2,139 - $4,902","300 N Beaudry Ave, Los Angeles, CA 90012"
